7596664730,Shanan_Lye,PLAT,74,50,11-12-2017
1628575491,Jeana_Feltoe,GOLD,88,36,3/26/2018
8107160143,Myrtie_Kissack,SLVR,70,68,10-07-2017
2158656002,Kori_Klimov,BRNZ,68,96,06-07-2018
4215863595,Evelyn_Lindl,GOLD,19,29,12-08-2017
3744207447,Carrol_Fesby,SLVR,63,11,4/23/2018
5227746632,Elna_McKillop,SLVR,72,14,10-07-2017
9284374442,Natale_Thowless,PLAT,57,27,9/21/2017
5679471075,Yves_MacKowle,GOLD,74,99,7/13/2018
6768908786,Renae_Noar,GOLD,41,31,7/29/2018
4128074500,Cathi_Rangall,BRNZ,92,25,7/31/2018
2343036738,Jacki_Schrader,BRNZ,65,32,02-06-2018
3778885193,Beckie_Bulled,SLVR,53,93,4/27/2018
8626246544,Aurelea_Jakubczyk,SLVR,99,72,06-05-2018
3476120177,Milly_Ziemen,BRNZ,43,29,03-07-2018
2722569907,Hilton_Alessandretti,BRNZ,72,5,8/15/2018
1803505188,Melessa_Lugton,BRNZ,30,43,01-07-2018
6758538121,Norry_Foldes,SLVR,38,89,07-10-2018
2933796130,Paolina_Dwyer,PLAT,56,70,9/17/2017
1225292696,Marcellina_Bellow,SLVR,35,45,02-05-2018
7144320159,Elisha_Vlach,PLAT,99,87,12-11-2017
2096627248,Erl_Clare,SLVR,37,54,1/27/2018
9247745823,Hurley_Dufoure,SLVR,21,28,05-07-2018
7724373489,Devondra_Sapey,GOLD,43,92,1/24/2018
5478498273,Jami_Wingrove,SLVR,47,17,10-09-2017
1194173819,Lindsay_Scallan,BRNZ,35,59,07-05-2018
8094399441,Anastasie_Husk,GOLD,89,58,11-06-2017
7604773167,Robbie_Blodgetts,SLVR,35,61,08-12-2018
2718940218,Jemima_Andrassy,SLVR,10,38,12-06-2017
8316239397,Norry_Klaff,BRNZ,73,64,8/25/2018
5992394306,Loree_Joubert,SLVR,67,70,11/29/2017
1212756925,Barton_Greeves,SLVR,70,4,11/28/2017
4893847672,Peyter_Abbatucci,PLAT,63,84,09-03-2018
2803269101,Fallon_Rowesby,BRNZ,38,69,4/21/2018
6351921536,Tally_Beneze,BRNZ,62,19,2/28/2018
3267009970,Rutledge_Guyet,GOLD,47,82,08-01-2018
6847541761,Heath_Kanwell,PLAT,81,18,8/26/2018
5901445460,Wilmar_Goring,PLAT,67,17,10-10-2017
5137162047,Ly_Leebeter,GOLD,11,5,07-06-2018
8863450411,Camellia_Fomichkin,BRNZ,52,36,5/17/2018
2685892262,Christoper_Eberz,SLVR,40,90,7/19/2018
7098691164,Dyann_Blackborne,BRNZ,49,77,7/22/2018
2012209032,Clem_Castagna,BRNZ,13,79,7/17/2018
6814987711,Corena_Vaines,GOLD,98,6,2/14/2018
7573494558,Sal_Pedri,PLAT,21,83,06-07-2018
9901219983,Yoshiko_Cestard,PLAT,41,24,06-02-2018
8224203358,Kimberly_Naul,GOLD,67,48,11-01-2017
3601947220,Marjie_Widd,PLAT,100,43,11-06-2017
9841422344,Haily_Jaquest,SLVR,15,8,6/15/2018
1128050885,Calley_Critchell,SLVR,22,86,05-12-2018
5395446628,Antonia_Spohrmann,GOLD,22,98,5/24/2018
5825328583,Electra_Whyard,BRNZ,58,54,9/19/2017
2034962840,Charissa_Bootell,SLVR,43,48,5/26/2018
3644230143,Fran_Bowerbank,SLVR,83,44,12-04-2017
4801357382,Orazio_Hounihan,SLVR,41,26,8/27/2018
5611334030,Nickolai_Gregoratti,PLAT,56,17,09-04-2018
9579094994,Bealle_Wisam,PLAT,47,4,11/17/2017
1315416829,Ruttger_Lyes,PLAT,62,1,10/22/2017
7363117661,Karylin_Impson,BRNZ,34,92,08-04-2018
2405618454,Austen_Lightbown,BRNZ,70,67,11/15/2017
2145157625,Christyna_Marvin,BRNZ,54,90,11-05-2017
6854050411,Billie_McEachern,BRNZ,26,59,8/23/2018
6317881902,Clarinda_Seamons,BRNZ,92,19,09-03-2018
6651906148,Cinnamon_Hearons,BRNZ,70,100,5/17/2018
2959157218,Linn_Venton,PLAT,45,27,12/19/2017
8188114382,Anatola_Stripling,PLAT,55,46,12/20/2017
9081936370,Vincent_Shevill,PLAT,79,55,10-08-2017
1044946240,Bendicty_Corinton,SLVR,59,34,10/25/2017
6878617338,Malva_Yegorshin,BRNZ,87,12,2/23/2018
2067464136,Mahala_Loxley,GOLD,99,19,11/23/2017
2404718927,Hillyer_Traves,BRNZ,96,5,5/27/2018
7632184391,Lorianne_Maddison,SLVR,59,72,6/15/2018
7418051999,Jareb_Shorey,BRNZ,91,99,08-02-2018
8993240185,Gerhardine_Curnick,PLAT,22,37,7/30/2018
8122533428,Jody_Farnworth,PLAT,88,13,2/16/2018
8466432146,Kym_Heatherington,SLVR,83,12,7/15/2018
6205919109,Sheridan_Edwins,PLAT,13,32,12/18/2017
3039075970,Sofie_Stangoe,SLVR,59,45,11-02-2017
5621538689,Christabella_Lowfill,SLVR,42,61,1/17/2018
9188444729,Isabelita_Perl,GOLD,46,10,10/14/2017
1969257912,Dede_Rowthorne,PLAT,60,61,5/15/2018
9926613092,Ula_Peploe,GOLD,43,12,03-04-2018
2495470728,Loise_Bruno,PLAT,64,17,6/17/2018
5004679267,Corinna_Friberg,BRNZ,61,55,5/20/2018
6263159742,Darnell_Dot,GOLD,96,17,8/14/2018
7107769929,Elsie_Leyton,SLVR,11,49,01-08-2018
2674456867,Bettye_Plaskitt,GOLD,4,16,4/23/2018
4121356216,Linea_Carillo,PLAT,59,73,06-10-2018
1298634552,Guglielma_Coulter,GOLD,11,49,1/23/2018
1164361589,Brew_Storch,SLVR,61,52,05-02-2018
6881006493,Kristy_Pardal,BRNZ,15,85,6/28/2018
4131561011,Mordecai_Edmead,SLVR,32,14,12-02-2017
2045458957,Fanechka_Walters,GOLD,6,48,03-03-2018
1279956023,Rora_Tour,PLAT,41,62,08-05-2018
8749717044,Harlene_Skelton,SLVR,56,53,8/15/2018
2111376311,Arvin_Huge,BRNZ,3,2,05-03-2018
9628113723,Desirae_Matthews,SLVR,68,78,07-07-2018
3283090681,Farand_Lambshine,GOLD,61,45,5/29/2018
5962292272,Shamus_Longo,SLVR,8,94,9/18/2017
4306713388,Josias_Esome,GOLD,98,87,1/28/2018
8296472968,Bonnee_Heathwood,SLVR,81,54,10-06-2017
2104385835,Lark_Goor,BRNZ,57,74,06-03-2018
3396476606,Carolynn_Dimsdale,PLAT,52,4,09-07-2018
5415554075,Rosina_Alwood,PLAT,38,2,09-08-2018
7411605846,Niall_Burgett,SLVR,7,16,6/26/2018
2849885241,Huntley_Polo,BRNZ,73,99,06-06-2018
7141924469,Mort_Ledekker,PLAT,88,30,06-07-2018
5426493791,Krystle_Mowat,BRNZ,58,78,12/13/2017
6196705105,Kelcey_Hancke,SLVR,29,6,10/31/2017
6731414098,Donalt_Hann,PLAT,93,59,01-07-2018
3783119554,Anastassia_Guidi,SLVR,18,66,11-02-2017
1392586111,Brianne_Strauss,GOLD,10,40,3/22/2018
5565759548,Mead_Gristwood,BRNZ,17,28,4/29/2018
9244884405,Yance_Rickword,BRNZ,80,33,10-09-2017
8982823617,Nessi_Blowick,BRNZ,42,26,10-01-2017
9187618409,Tim_McCane,SLVR,43,6,6/22/2018
7763069065,Allina_Trounce,BRNZ,80,15,04-01-2018
8984183809,Halsey_Cormode,GOLD,83,58,07-06-2018
8448820744,Gunar_Seed,BRNZ,20,17,7/17/2018
7231645076,Trudi_O'Hickee,BRNZ,65,60,7/17/2018
3912929272,Averyl_Franzoli,PLAT,89,11,03-07-2018
9096580621,Scarlett_Burchill,BRNZ,78,76,07-08-2018
1416406023,Cathyleen_Falshaw,GOLD,36,36,1/27/2018
6581283426,Wrennie_Stanbridge,SLVR,68,59,09-11-2018
4826415132,Huberto_Erskine,PLAT,45,82,3/24/2018
6188898897,Raeann_Lowey,SLVR,96,78,02-11-2018
9717478738,FSLVRdie_Arnke,SLVR,24,55,6/24/2018
5625187837,Alden_Greave,BRNZ,1,38,06-12-2018
5432743546,Carmine_Mcettrick,SLVR,23,85,7/14/2018
6454455147,Daryl_Bartosinski,GOLD,28,85,2/18/2018
1558205599,Stanton_Rylstone,BRNZ,32,20,10/24/2017
8301077049,Sada_Fairfoull,BRNZ,37,48,6/28/2018
1966892732,Raleigh_Snar,SLVR,80,16,5/20/2018
3996448723,Wye_Helbeck,SLVR,78,57,12/13/2017
2995186931,Morrie_Nesby,BRNZ,35,96,5/29/2018
8056001779,Hinda_Berardt,GOLD,81,50,08-04-2018
3819572498,Darbie_Townson,GOLD,36,61,3/29/2018
5242707036,Solomon_StSLVRwick,SLVR,96,29,07-08-2018
5034508847,Briny_Chastaing,BRNZ,90,54,6/24/2018
4557788758,Kile_McPharlain,GOLD,78,85,06-05-2018
1064647844,Stephenie_Florentine,GOLD,32,52,05-04-2018
8013507831,Romy_Draper,SLVR,8,100,08-11-2018
7226428738,Nessy_Gerholz,GOLD,73,62,05-03-2018
1597163259,Alair_Jacobi,SLVR,91,100,3/24/2018
4345609670,Iorgo_Whitehead,GOLD,99,86,04-06-2018
6989783465,Una_O'Lagen,PLAT,87,65,03-05-2018
3654410773,Chaim_Jobbing,BRNZ,21,74,02-07-2018
7871279927,Jaquelin_Moyse,PLAT,94,62,9/15/2018
8847580622,Wilmer_Tregonna,GOLD,45,32,11/22/2017
1594446082,Emelen_Rabbitt,BRNZ,14,15,12/22/2017
5092419068,Richart_Albiston,GOLD,79,34,1/17/2018
7504048694,Hadley_Asipenko,PLAT,61,1,1/23/2018
8507773947,Stanislas_Bernardotte,SLVR,26,50,8/30/2018
4748393025,Maryjane_Francecione,GOLD,65,13,08-08-2018
2456066143,Darrelle_Lefeuvre,GOLD,7,84,10/23/2017
9368736516,Loralie_MacKettrick,SLVR,13,79,04-04-2018
9745491526,Cammy_Skoggings,GOLD,85,29,9/22/2017
3251512455,Hollis_Antonioni,SLVR,64,74,3/24/2018
3334278462,Annamaria_Humphrys,PLAT,97,84,01-09-2018
3064227998,Orelia_Undrell,BRNZ,14,54,10/21/2017
3958130073,Justin_Orsay,SLVR,6,20,9/16/2018
8767131274,Jess_Riddell,SLVR,93,13,09-04-2018
9402216548,Nessi_Kubicek,SLVR,24,65,04-03-2018
2189432489,Donelle_Ivantyev,SLVR,46,80,11/27/2017
9335999382,Tressa_Schwandermann,BRNZ,15,38,09-01-2018
3626464491,Lyndsie_Bletcher,PLAT,74,24,12-02-2017
7993099377,Dianemarie_Elland,BRNZ,4,4,10/20/2017
4192113367,Ginger_Phelps,SLVR,90,89,9/25/2017
3622431060,Garfield_Helkin,SLVR,80,18,07-04-2018
7897179223,Jennee_Giordano,PLAT,60,95,3/27/2018
1524393998,Estrella_Roalfe,SLVR,88,12,9/23/2017
4725573038,Amabel_Howbrook,SLVR,41,97,04-08-2018
5512414015,Jeanna_Hune,BRNZ,17,9,07-04-2018
5009441539,Caroljean_Clapham,GOLD,15,41,2/19/2018
3491279968,Linus_Carletti,BRNZ,87,62,12/27/2017
2839670088,Lou_Moyce,BRNZ,68,66,09-10-2018
7873394907,Opalina_Schulken,SLVR,76,34,1/24/2018
5732715268,Jesse_Bransom,BRNZ,32,28,8/13/2018
6672758308,Gard_Brownjohn,BRNZ,66,46,12-04-2017
6847542496,Monro_Fawdry,GOLD,65,24,1/29/2018
2894593727,Tadeo_Legerton,BRNZ,68,11,10/26/2017
7629604316,Koral_Tommeo,BRNZ,36,34,10/15/2017
6297212659,Aurel_Cranshaw,BRNZ,85,93,5/24/2018
1978083745,Aurilia_Samter,BRNZ,11,94,10/25/2017
5254884706,Bendix_Haselden,SLVR,19,37,11-09-2017
7822325845,Oliver_Daintree,PLAT,89,99,10-05-2017
9946764088,Becki_Beaves,BRNZ,33,3,12/16/2017
3219093870,Arther_Walshaw,GOLD,81,2,1/29/2018
5223018505,Griz_Chessun,PLAT,78,31,10-11-2017
2042112668,Devonna_Paolacci,SLVR,84,45,3/23/2018
4092921252,Agneta_Greasley,SLVR,27,11,3/24/2018
4761720234,Nanon_Callacher,BRNZ,70,96,5/19/2018
6595243752,Baldwin_Meneo,GOLD,66,17,10-08-2017
3748770415,Glenn_Guislin,SLVR,1,88,5/24/2018
2055845117,Emlynne_Titt,PLAT,46,70,12/20/2017
1238903114,Linus_Hamsley,PLAT,43,49,9/15/2018
4781124958,Glenda_Chin,PLAT,4,16,4/15/2018
7646518185,Clay_Iacomi,BRNZ,74,11,11/20/2017
3103329651,Oriana_Yoxall,PLAT,40,97,3/19/2018
3609298220,Erny_McVity,PLAT,26,6,05-11-2018
4664861936,Sosanna_Kalisz,BRNZ,3,80,09-11-2018
9056785444,Flss_Jannex,BRNZ,17,3,11-07-2017
8523333015,Haskell_Olohan,GOLD,91,25,02-04-2018
6906575365,Bea_Biffen,PLAT,70,39,12/18/2017
8575501630,Edlin_Standing,SLVR,96,24,11-03-2017
9711510733,Zilvia_Gert,PLAT,4,90,05-12-2018
5741563586,Brina_De_Mars,SLVR,90,72,11/26/2017
3931471148,Syd_Rowley,BRNZ,64,97,12/17/2017
6857849582,Orv_Backs,PLAT,54,2,8/27/2018
5121765654,Marin_Blackstock,SLVR,10,80,10/25/2017
5607296981,Rebecca_Tomaszewski,BRNZ,40,26,8/16/2018
7618598133,Flora_Trees,PLAT,51,65,12/19/2017
7212084191,Mariel_Kaser,SLVR,94,61,04-12-2018
5093615854,Nappy_Rennebeck,PLAT,23,15,5/17/2018
3496329273,Paulie_Rycroft,BRNZ,53,49,1/24/2018
8267988821,Cly_Raiment,SLVR,10,60,09-08-2018
5715734777,Alysia_D'eathe,BRNZ,29,97,2/23/2018
6388721811,Rena_Siene,PLAT,44,43,2/17/2018
5156125637,Quintin_Hentze,SLVR,81,69,07-08-2018
5602888902,Christal_Lumbers,BRNZ,61,59,4/24/2018
2986283801,Hildegaard_Gossington,SLVR,43,27,01-07-2018
2199140682,Odella_McKissack,SLVR,32,46,12/17/2017
4412896678,Candra_Jouhning,GOLD,58,86,01-04-2018
3005571130,Brinna_Shipcott,SLVR,99,80,4/16/2018
7053507006,Lannie_Attack,BRNZ,54,8,09-07-2018
1732454824,Ebony_Stitle,PLAT,91,43,10-07-2017
6436072347,Clarette_McFfaden,SLVR,36,47,6/13/2018
3289803541,Lowe_Dudeney,PLAT,23,88,1/16/2018
4182984575,Jodie_McReynold,BRNZ,74,49,11/28/2017
9195835434,Wilmar_Ferrarini,GOLD,3,28,1/21/2018
7749233895,Gilly_Conwell,GOLD,21,6,03-12-2018
6362734544,Hilde_Eldrett,SLVR,49,5,1/24/2018
8483947225,Neille_Duiged,GOLD,49,93,1/23/2018
2066877388,Jillayne_Fodden,GOLD,92,73,04-06-2018
4642383071,Astrid_Markey,PLAT,19,73,11/30/2017
2308739440,Malvin_Blain,SLVR,95,62,6/21/2018
2024579517,Pascale_SLVRmain,BRNZ,59,27,9/21/2017
8143187195,Sher_Hendrich,PLAT,7,23,5/18/2018
2473292591,Hartley_Hollow,SLVR,28,93,11/30/2017
1549361348,Fay_Bachs,PLAT,82,6,01-10-2018
2704853972,Rosanna_Darbon,BRNZ,60,33,12-05-2017
5817725294,Cordula_Worcester,SLVR,14,34,07-08-2018
1791213980,Tan_Huxton,PLAT,6,30,1/28/2018
3074800473,Luca_Snewin,BRNZ,7,16,1/15/2018
1986498129,Eamon_Coughtrey,SLVR,64,33,12/22/2017
2288523354,Aguie_Penrose,SLVR,5,45,11/24/2017
2936982989,Gaylene_Hawyes,PLAT,89,4,12/13/2017
2092672995,Samuele_Laneham,BRNZ,96,65,4/16/2018
5907472554,Leighton_Alvares,BRNZ,33,12,11/27/2017
9766178765,Gearard_Branni,BRNZ,58,70,5/17/2018
5302194416,Amelia_Smooth,SLVR,78,32,8/20/2018
9402733567,Luise_Rapp,PLAT,8,76,9/30/2017
6048098096,Karyn_Martinovsky,GOLD,76,3,6/26/2018
1468225736,Husain_Chiswell,PLAT,41,77,06-11-2018
9389635534,Ermina_Ginnell,SLVR,38,78,5/22/2018
6288976872,Gregoire_Mudle,SLVR,74,67,1/21/2018
6594009237,Roseanne_Callam,GOLD,45,87,09-04-2018
8725928890,Marlyn_Meddings,BRNZ,51,85,3/15/2018
6972967007,Bevan_Jaquemar,BRNZ,15,38,9/27/2017
9221966029,Dniren_O'Flynn,PLAT,90,21,05-08-2018
3429382805,Goran_Etchells,BRNZ,36,55,1/16/2018
3314479075,Myca_Fluck,PLAT,32,50,10-02-2017
7844155205,Audra_Weetch,BRNZ,99,23,01-01-2018
6433129271,Danie_Bruckenthal,SLVR,48,32,1/13/2018
6521574108,Dall_Slatter,BRNZ,79,25,01-04-2018
8636522622,Edeline_Oury,SLVR,58,90,12-05-2017
2889695868,Russell_Clubley,PLAT,19,43,04-07-2018
7406914151,Melitta_Cozins,SLVR,61,3,11-12-2017
7269657591,Loraine_Whiteoak,SLVR,72,27,8/19/2018
1682303531,Abby_Whitaker,GOLD,6,54,02-03-2018
1994698128,Delia_Kummerlowe,GOLD,88,5,05-08-2018
5028321473,Gill_Hearnaman,GOLD,24,88,11/23/2017
2599732255,Marten_Ferber,SLVR,66,39,3/26/2018
1639292263,Hetty_Sheaber,SLVR,11,84,07-09-2018
9484370250,Daniella_Gosdin,BRNZ,32,71,2/19/2018
2102854566,Tierney_Ridwood,PLAT,63,41,06-01-2018
9932724499,Zorana_Ben,BRNZ,38,81,10/17/2017
8205704840,Aldus_Hopfer,BRNZ,35,71,11/26/2017
3514087743,Daniele_Audas,BRNZ,42,14,12/28/2017
6521326024,Tomkin_Skrine,BRNZ,16,40,1/16/2018
5898989537,Etti_Ponter,BRNZ,25,31,10-06-2017
3035430636,Augusta_McCormack,SLVR,99,55,06-05-2018
5576916846,Barry_Mercer,SLVR,88,71,1/18/2018
6329379901,Maryrose_Seivertsen,BRNZ,74,21,04-06-2018
1819463352,Orsola_SLVRin,GOLD,9,69,4/16/2018
4046579391,Alejoa_Woodruff,SLVR,19,49,1/14/2018
7965424737,Belinda_Wasling,GOLD,63,75,04-01-2018
5565430985,Tabbie_Mc_Comb,PLAT,77,87,07-10-2018
1665654309,Dedie_Bendelow,BRNZ,15,79,2/17/2018
5338294907,Sean_Labarre,BRNZ,37,12,10-04-2017
2567576443,Raquela_Pavese,SLVR,78,77,11-02-2017
1581733124,Hube_Birckmann,BRNZ,59,65,7/31/2018
6862230002,Sonya_Shearsby,PLAT,28,42,05-05-2018
2753977097,Noll_McElhinney,SLVR,53,50,03-04-2018
9126293394,Stanleigh_Sarll,BRNZ,1,90,7/26/2018
8329006166,Angelle_Punton,BRNZ,17,57,8/30/2018
5907212083,Hart_Laux,BRNZ,58,11,03-10-2018
8711639690,Bondon_Wigglesworth,BRNZ,52,20,8/27/2018
6802297835,Drusilla_Firmager,PLAT,17,43,6/17/2018
4239556544,Catrina_Dunnaway,BRNZ,59,35,09-10-2018
8154539790,Ketti_Botly,GOLD,15,13,5/26/2018
5701351611,Alverta_Hailey,SLVR,86,5,10-10-2017
7611414861,Rudyard_Marcus,SLVR,70,52,1/26/2018
5344419122,Kimberlee_Fickling,SLVR,39,74,03-07-2018
1009249344,Karie_Longstaff,SLVR,44,22,07-09-2018
2893042736,Paxon_Orro,SLVR,20,87,08-10-2018
2248067649,Caldwell_SpainGower,BRNZ,75,23,08-12-2018
9629831570,Ellen_Linge,BRNZ,69,9,03-05-2018
5478546984,Boycie_Hunnicot,PLAT,51,18,01-08-2018
5702188526,Dane_Burchell,SLVR,35,14,6/24/2018
8627597229,Yul_Sherlaw,BRNZ,28,34,5/20/2018
4308461721,Thorstein_Nuccii,PLAT,23,67,5/30/2018
4594833832,Urban_Danskine,BRNZ,91,93,3/27/2018
5968183775,Melony_Staveley,PLAT,53,87,10/24/2017
8117764607,Dun_Ortell,SLVR,57,56,2/15/2018
5781909455,Flossie_Wyrill,PLAT,4,15,05-05-2018
8662181319,Brodie_Agostini,SLVR,88,95,12-11-2017
1051125036,Kaile_Dalgarnowch,BRNZ,43,42,4/18/2018
6586636222,Walliw_Monier,SLVR,59,90,7/25/2018
4842015640,Loralee_Haggus,BRNZ,43,53,4/22/2018
8673799338,Blanca_Shepley,SLVR,80,63,08-04-2018
3986240876,Randene_Tarbatt,SLVR,16,96,10/28/2017
8765519122,Georgine_Cosbee,SLVR,73,25,2/17/2018
5981410385,Enid_Vlasov,SLVR,98,62,11-11-2017
5113948188,Matelda_Batson,GOLD,28,4,01-03-2018
2721821789,Kendrick_Witcomb,GOLD,30,27,1/29/2018
7839973003,Onfroi_Fathers,BRNZ,36,84,2/25/2018
4362587329,Tyler_Bottoms,SLVR,57,89,04-11-2018
5984913510,Ki_d'_Eye,BRNZ,64,70,10-04-2017
6242176255,Vinny_Kolakowski,BRNZ,38,12,8/30/2018
8651922540,Allister_Burstowe,GOLD,25,82,11/29/2017
8978162311,Casandra_Kringe,SLVR,67,58,3/13/2018
8753027828,Isahella_Bartusek,GOLD,95,99,3/16/2018
2335692914,AlfSLVR_Nelthorpe,PLAT,71,63,02-01-2018
7086461533,Tova_Lernihan,SLVR,42,65,11/20/2017
1114398583,Wally_Le_Maitre,PLAT,90,59,04-11-2018
7146727061,Jordan_Sein,GOLD,42,17,10/25/2017
6961085497,Jessalin_Filer,PLAT,45,5,3/29/2018
4964553900,Mariya_Bezant,GOLD,35,24,11-03-2017
6178193255,Alisha_Harcombe,BRNZ,28,85,3/28/2018
1707475053,Ellissa_Moar,SLVR,20,46,6/22/2018
3042970618,Sadie_Ashford,GOLD,82,88,8/19/2018
7038303787,Cristina_De_Vaar,BRNZ,34,47,12/17/2017
2128152763,Norbie_Venmore,SLVR,39,19,05-08-2018
4631826594,Harv_Tawn,BRNZ,33,2,08-09-2018
1155918693,Dane_MacArte,GOLD,34,8,5/31/2018
5873743591,Wheeler_Side,GOLD,13,31,07-10-2018
2006396085,Eilis_Denholm,SLVR,54,4,09-12-2018
1721465184,Egbert_Keating,BRNZ,36,19,11-10-2017
3354621516,Ezra_Aylott,SLVR,66,67,6/14/2018
5537093904,Neal_Leyninye,BRNZ,50,83,07-03-2018
6471139357,Leticia_Pavis,BRNZ,58,72,06-05-2018
7779802401,Bambie_Lamboll,GOLD,79,12,10-07-2017
5715932417,Torey_Liquorish,PLAT,78,17,07-06-2018
5405096882,Bryana_MacCathay,BRNZ,53,62,11/20/2017
6104370843,Sloane_Leahey,SLVR,95,62,03-03-2018
5432301313,Chester_McGow,GOLD,56,19,2/17/2018
2728621627,Becki_Warden,GOLD,90,40,9/13/2018
2554109230,Anett_Ryding,BRNZ,45,60,4/22/2018
5772499117,Cy_Jaggi,SLVR,77,88,1/20/2018
7118755484,Nancie_Youngman,GOLD,7,40,3/22/2018
3939575940,Keen_Ducket,GOLD,28,32,11/19/2017
6101500067,Ediva_McGunley,BRNZ,42,1,08-06-2018
3837582728,Christin_Tupman,GOLD,35,69,11-08-2017
